 sid  | stid |      name       | ord | opt 
 7265 |   23 | donation-aim-pl |   0 |   0
 7265 |   23 | donation-aim-pl |   1 |   0
 7266 |   23 | donation-aim-pl |   0 |   0
 7266 |   23 | donation-aim-pl |   1 |   1
 7269 |   23 | donation-aim-pl |   0 |   1
 7269 |   23 | donation-aim-pl |   1 |   0
 7271 |   23 | donation-aim-pl |   0 |   1
 7271 |   23 | donation-aim-pl |   1 |   1
 7272 |   23 | donation-aim-pl |   0 |   1
 7272 |   23 | donation-aim-pl |   1 |   1
 7274 |   23 | donation-aim-pl |   0 |   1
 7274 |   23 | donation-aim-pl |   1 |   0
 7275 |   23 | donation-aim-pl |   0 |   1
 7275 |   23 | donation-aim-pl |   1 |   1
 7278 |   23 | donation-aim-pl |   0 |   2
 7278 |   23 | donation-aim-pl |   1 |   3
 7279 |   23 | donation-aim-pl |   0 |   1
 7279 |   23 | donation-aim-pl |   1 |   1
 7280 |   23 | donation-aim-pl |   0 |   1
 7280 |   23 | donation-aim-pl |   1 |   2
 7281 |   23 | donation-aim-pl |   0 |   3
 7282 |   23 | donation-aim-pl |   0 |   1
 7282 |   23 | donation-aim-pl |   1 |   1
 7283 |   23 | donation-aim-pl |   0 |   1
 7283 |   23 | donation-aim-pl |   1 |   1
 7285 |   23 | donation-aim-pl |   0 |   1
 7285 |   23 | donation-aim-pl |   1 |   0
 7286 |   23 | donation-aim-pl |   0 |   1
 7286 |   23 | donation-aim-pl |   1 |   1
 7287 |   23 | donation-aim-pl |   0 |   0
 7287 |   23 | donation-aim-pl |   1 |   0
 7288 |   23 | donation-aim-pl |   0 |   3
 7289 |   23 | donation-aim-pl |   0 |   1
 7289 |   23 | donation-aim-pl |   1 |   2
 7290 |   23 | donation-aim-pl |   0 |   2
 7290 |   23 | donation-aim-pl |   1 |   1
 7291 |   23 | donation-aim-pl |   0 |   1
 7291 |   23 | donation-aim-pl |   1 |   1
 7292 |   23 | donation-aim-pl |   0 |   1
 7292 |   23 | donation-aim-pl |   1 |   0
 7293 |   23 | donation-aim-pl |   0 |   2
 7293 |   23 | donation-aim-pl |   1 |   1
 7295 |   23 | donation-aim-pl |   0 |   1
 7295 |   23 | donation-aim-pl |   1 |   2
 7296 |   23 | donation-aim-pl |   0 |   1
 7296 |   23 | donation-aim-pl |   1 |   2
 7298 |   23 | donation-aim-pl |   0 |   1
 7298 |   23 | donation-aim-pl |   1 |   0
 7299 |   23 | donation-aim-pl |   0 |   1
 7299 |   23 | donation-aim-pl |   1 |   2
 7300 |   23 | donation-aim-pl |   0 |   2
 7300 |   23 | donation-aim-pl |   1 |   1
 7302 |   23 | donation-aim-pl |   0 |   1
 7302 |   23 | donation-aim-pl |   1 |   2
 7303 |   23 | donation-aim-pl |   0 |   0
 7303 |   23 | donation-aim-pl |   1 |   1
 7304 |   23 | donation-aim-pl |   0 |   1
 7304 |   23 | donation-aim-pl |   1 |   2
 7305 |   23 | donation-aim-pl |   0 |   0
 7305 |   23 | donation-aim-pl |   1 |   2
 7306 |   23 | donation-aim-pl |   0 |   0
 7306 |   23 | donation-aim-pl |   1 |   2
 7308 |   23 | donation-aim-pl |   0 |   1
 7308 |   23 | donation-aim-pl |   1 |   2
 7310 |   23 | donation-aim-pl |   0 |   2
 7310 |   23 | donation-aim-pl |   1 |   1
 7311 |   23 | donation-aim-pl |   0 |   2
 7311 |   23 | donation-aim-pl |   1 |   0
 7312 |   23 | donation-aim-pl |   0 |   1
 7312 |   23 | donation-aim-pl |   1 |   2
 7314 |   23 | donation-aim-pl |   0 |   1
 7314 |   23 | donation-aim-pl |   1 |   2
 7315 |   23 | donation-aim-pl |   0 |   1
 7315 |   23 | donation-aim-pl |   1 |   2
 7316 |   23 | donation-aim-pl |   0 |   2
 7316 |   23 | donation-aim-pl |   1 |   2
 7317 |   23 | donation-aim-pl |   0 |   1
 7317 |   23 | donation-aim-pl |   1 |   2
 7319 |   23 | donation-aim-pl |   0 |   2
 7319 |   23 | donation-aim-pl |   1 |   2
 7320 |   23 | donation-aim-pl |   0 |   1
 7320 |   23 | donation-aim-pl |   1 |   1
 7321 |   23 | donation-aim-pl |   0 |   1
 7321 |   23 | donation-aim-pl |   1 |   0
 7322 |   23 | donation-aim-pl |   0 |   1
 7322 |   23 | donation-aim-pl |   1 |   2
 7323 |   23 | donation-aim-pl |   0 |   1
 7323 |   23 | donation-aim-pl |   1 |   1
 7324 |   23 | donation-aim-pl |   0 |   1
 7324 |   23 | donation-aim-pl |   1 |   2
 7327 |   23 | donation-aim-pl |   0 |   3
 7328 |   23 | donation-aim-pl |   0 |   3
 7331 |   23 | donation-aim-pl |   0 |   2
 7331 |   23 | donation-aim-pl |   1 |   2
 7332 |   23 | donation-aim-pl |   0 |   1
 7332 |   23 | donation-aim-pl |   1 |   1
 7333 |   23 | donation-aim-pl |   0 |   2
 7333 |   23 | donation-aim-pl |   1 |   3
 7334 |   23 | donation-aim-pl |   0 |   0
 7334 |   23 | donation-aim-pl |   1 |   0
 7336 |   23 | donation-aim-pl |   0 |   0
 7336 |   23 | donation-aim-pl |   1 |   2
 7337 |   23 | donation-aim-pl |   0 |   1
 7337 |   23 | donation-aim-pl |   1 |   0
 7339 |   23 | donation-aim-pl |   0 |   1
 7339 |   23 | donation-aim-pl |   1 |   0
 7341 |   23 | donation-aim-pl |   0 |   1
 7341 |   23 | donation-aim-pl |   1 |   1
 7342 |   23 | donation-aim-pl |   0 |   0
 7342 |   23 | donation-aim-pl |   1 |   0
 7344 |   23 | donation-aim-pl |   0 |   2
 7344 |   23 | donation-aim-pl |   1 |   1
 7345 |   23 | donation-aim-pl |   0 |   1
 7345 |   23 | donation-aim-pl |   1 |   0
 7346 |   23 | donation-aim-pl |   0 |   2
 7346 |   23 | donation-aim-pl |   1 |   0
 7347 |   23 | donation-aim-pl |   0 |   1
 7347 |   23 | donation-aim-pl |   1 |   2
 7348 |   23 | donation-aim-pl |   0 |   1
 7348 |   23 | donation-aim-pl |   1 |   1
 7349 |   23 | donation-aim-pl |   0 |   1
 7349 |   23 | donation-aim-pl |   1 |   2
 7350 |   23 | donation-aim-pl |   0 |   0
 7350 |   23 | donation-aim-pl |   1 |   2
 7351 |   23 | donation-aim-pl |   0 |   1
 7351 |   23 | donation-aim-pl |   1 |   2
 7352 |   23 | donation-aim-pl |   0 |   1
 7352 |   23 | donation-aim-pl |   1 |   2
 7354 |   23 | donation-aim-pl |   0 |   1
 7354 |   23 | donation-aim-pl |   1 |   1
 7355 |   23 | donation-aim-pl |   0 |   1
 7355 |   23 | donation-aim-pl |   1 |   1
 7357 |   23 | donation-aim-pl |   0 |   1
 7357 |   23 | donation-aim-pl |   1 |   1
 7361 |   23 | donation-aim-pl |   0 |   1
 7361 |   23 | donation-aim-pl |   1 |   1
 7362 |   23 | donation-aim-pl |   0 |   1
 7362 |   23 | donation-aim-pl |   1 |   1
 7363 |   23 | donation-aim-pl |   0 |   1
 7363 |   23 | donation-aim-pl |   1 |   1
 7365 |   23 | donation-aim-pl |   0 |   2
 7365 |   23 | donation-aim-pl |   1 |   2
 7366 |   23 | donation-aim-pl |   0 |   1
 7366 |   23 | donation-aim-pl |   1 |   1
 7367 |   23 | donation-aim-pl |   0 |   1
 7367 |   23 | donation-aim-pl |   1 |   2
 7368 |   23 | donation-aim-pl |   0 |   0
 7368 |   23 | donation-aim-pl |   1 |   2
 7370 |   23 | donation-aim-pl |   0 |   0
 7370 |   23 | donation-aim-pl |   1 |   2
 7371 |   23 | donation-aim-pl |   0 |   1
 7371 |   23 | donation-aim-pl |   1 |   0
 7372 |   23 | donation-aim-pl |   0 |   2
 7372 |   23 | donation-aim-pl |   1 |   2
 7373 |   23 | donation-aim-pl |   0 |   3
 7374 |   23 | donation-aim-pl |   0 |   1
 7374 |   23 | donation-aim-pl |   1 |   1
 7375 |   23 | donation-aim-pl |   0 |   0
 7375 |   23 | donation-aim-pl |   1 |   0
 7376 |   23 | donation-aim-pl |   0 |   3
 7378 |   23 | donation-aim-pl |   0 |   1
 7378 |   23 | donation-aim-pl |   1 |   1
 7379 |   23 | donation-aim-pl |   0 |   2
 7379 |   23 | donation-aim-pl |   1 |   2
 7380 |   23 | donation-aim-pl |   0 |   0
 7380 |   23 | donation-aim-pl |   1 |   2
 7381 |   23 | donation-aim-pl |   0 |   2
 7381 |   23 | donation-aim-pl |   1 |   3
 7382 |   23 | donation-aim-pl |   0 |   2
 7382 |   23 | donation-aim-pl |   1 |   2
 7383 |   23 | donation-aim-pl |   0 |   2
 7383 |   23 | donation-aim-pl |   1 |   2
 7384 |   23 | donation-aim-pl |   0 |   0
 7384 |   23 | donation-aim-pl |   1 |   2
 7385 |   23 | donation-aim-pl |   0 |   1
 7385 |   23 | donation-aim-pl |   1 |   1
 7386 |   23 | donation-aim-pl |   0 |   1
 7386 |   23 | donation-aim-pl |   1 |   1
 7387 |   23 | donation-aim-pl |   0 |   3
 7388 |   23 | donation-aim-pl |   0 |   1
 7388 |   23 | donation-aim-pl |   1 |   1
 7390 |   23 | donation-aim-pl |   0 |   3
 7391 |   23 | donation-aim-pl |   0 |   1
 7391 |   23 | donation-aim-pl |   1 |   1
 7392 |   23 | donation-aim-pl |   0 |   0
 7392 |   23 | donation-aim-pl |   1 |   2
 7393 |   23 | donation-aim-pl |   0 |   2
 7393 |   23 | donation-aim-pl |   1 |   1
 7394 |   23 | donation-aim-pl |   0 |   1
 7394 |   23 | donation-aim-pl |   1 |   1
 7395 |   23 | donation-aim-pl |   0 |   1
 7395 |   23 | donation-aim-pl |   1 |   0
 7396 |   23 | donation-aim-pl |   0 |   0
 7396 |   23 | donation-aim-pl |   1 |   2
 7397 |   23 | donation-aim-pl |   0 |   2
 7397 |   23 | donation-aim-pl |   1 |   2
 7398 |   23 | donation-aim-pl |   0 |   2
 7398 |   23 | donation-aim-pl |   1 |   1
 7399 |   23 | donation-aim-pl |   0 |   0
 7399 |   23 | donation-aim-pl |   1 |   0
 7400 |   23 | donation-aim-pl |   0 |   3
 7401 |   23 | donation-aim-pl |   0 |   0
 7401 |   23 | donation-aim-pl |   1 |   3
 7402 |   23 | donation-aim-pl |   0 |   0
 7402 |   23 | donation-aim-pl |   1 |   1
 7403 |   23 | donation-aim-pl |   0 |   1
 7403 |   23 | donation-aim-pl |   1 |   2
 7404 |   23 | donation-aim-pl |   0 |   1
 7404 |   23 | donation-aim-pl |   1 |   1
 7405 |   23 | donation-aim-pl |   0 |   0
 7405 |   23 | donation-aim-pl |   1 |   2
 7406 |   23 | donation-aim-pl |   0 |   1
 7406 |   23 | donation-aim-pl |   1 |   2
 7407 |   23 | donation-aim-pl |   0 |   1
 7407 |   23 | donation-aim-pl |   1 |   2
 7409 |   23 | donation-aim-pl |   0 |   1
 7409 |   23 | donation-aim-pl |   1 |   0
 7410 |   23 | donation-aim-pl |   0 |   0
 7410 |   23 | donation-aim-pl |   1 |   1
 7413 |   23 | donation-aim-pl |   0 |   1
 7413 |   23 | donation-aim-pl |   1 |   1
 7414 |   23 | donation-aim-pl |   0 |   0
 7414 |   23 | donation-aim-pl |   1 |   0
 7415 |   23 | donation-aim-pl |   0 |   0
 7415 |   23 | donation-aim-pl |   1 |   2
 7416 |   23 | donation-aim-pl |   0 |   1
 7416 |   23 | donation-aim-pl |   1 |   2
 7418 |   23 | donation-aim-pl |   0 |   1
 7418 |   23 | donation-aim-pl |   1 |   2
 7420 |   23 | donation-aim-pl |   0 |   0
 7420 |   23 | donation-aim-pl |   1 |   2
 7421 |   23 | donation-aim-pl |   0 |   2
 7421 |   23 | donation-aim-pl |   1 |   1
 7424 |   23 | donation-aim-pl |   0 |   0
 7424 |   23 | donation-aim-pl |   1 |   2
 7425 |   23 | donation-aim-pl |   0 |   2
 7425 |   23 | donation-aim-pl |   1 |   0
 7426 |   23 | donation-aim-pl |   0 |   3
 7427 |   23 | donation-aim-pl |   0 |   1
 7427 |   23 | donation-aim-pl |   1 |   2
 7429 |   23 | donation-aim-pl |   0 |   1
 7429 |   23 | donation-aim-pl |   1 |   0
 7430 |   23 | donation-aim-pl |   0 |   1
 7430 |   23 | donation-aim-pl |   1 |   0
 7433 |   23 | donation-aim-pl |   0 |   3
 7434 |   23 | donation-aim-pl |   0 |   1
 7434 |   23 | donation-aim-pl |   1 |   0
 7435 |   23 | donation-aim-pl |   0 |   0
 7435 |   23 | donation-aim-pl |   1 |   1
 7436 |   23 | donation-aim-pl |   0 |   2
 7436 |   23 | donation-aim-pl |   1 |   0
 7437 |   23 | donation-aim-pl |   0 |   2
 7437 |   23 | donation-aim-pl |   1 |   3
 7438 |   23 | donation-aim-pl |   0 |   1
 7438 |   23 | donation-aim-pl |   1 |   1
 7439 |   23 | donation-aim-pl |   0 |   1
 7439 |   23 | donation-aim-pl |   1 |   2
 7440 |   23 | donation-aim-pl |   0 |   1
 7440 |   23 | donation-aim-pl |   1 |   1
 7441 |   23 | donation-aim-pl |   0 |   1
 7441 |   23 | donation-aim-pl |   1 |   1
 7442 |   23 | donation-aim-pl |   0 |   1
 7442 |   23 | donation-aim-pl |   1 |   2
 7443 |   23 | donation-aim-pl |   0 |   0
 7443 |   23 | donation-aim-pl |   1 |   2
 7444 |   23 | donation-aim-pl |   0 |   2
 7444 |   23 | donation-aim-pl |   1 |   2
 7445 |   23 | donation-aim-pl |   0 |   2
 7445 |   23 | donation-aim-pl |   1 |   1
 7446 |   23 | donation-aim-pl |   0 |   0
 7446 |   23 | donation-aim-pl |   1 |   2
 7447 |   23 | donation-aim-pl |   0 |   1
 7447 |   23 | donation-aim-pl |   1 |   1
 7448 |   23 | donation-aim-pl |   0 |   1
 7448 |   23 | donation-aim-pl |   1 |   3
 7449 |   23 | donation-aim-pl |   0 |   0
 7449 |   23 | donation-aim-pl |   1 |   2
 7450 |   23 | donation-aim-pl |   0 |   3
 7451 |   23 | donation-aim-pl |   0 |   1
 7451 |   23 | donation-aim-pl |   1 |   1
 7452 |   23 | donation-aim-pl |   0 |   0
 7452 |   23 | donation-aim-pl |   1 |   2
 7454 |   23 | donation-aim-pl |   0 |   2
 7454 |   23 | donation-aim-pl |   1 |   1
 7455 |   23 | donation-aim-pl |   0 |   2
 7455 |   23 | donation-aim-pl |   1 |   1
 7458 |   23 | donation-aim-pl |   0 |   1
 7458 |   23 | donation-aim-pl |   1 |   2
 7459 |   23 | donation-aim-pl |   0 |   3
 7460 |   23 | donation-aim-pl |   0 |   1
 7460 |   23 | donation-aim-pl |   1 |   0
 7461 |   23 | donation-aim-pl |   0 |   2
 7461 |   23 | donation-aim-pl |   1 |   1
 7462 |   23 | donation-aim-pl |   0 |   1
 7462 |   23 | donation-aim-pl |   1 |   0
 7464 |   23 | donation-aim-pl |   0 |   1
 7464 |   23 | donation-aim-pl |   1 |   2
 7467 |   23 | donation-aim-pl |   0 |   0
 7467 |   23 | donation-aim-pl |   1 |   0
 7468 |   23 | donation-aim-pl |   0 |   1
 7468 |   23 | donation-aim-pl |   1 |   0
 7469 |   23 | donation-aim-pl |   0 |   1
 7469 |   23 | donation-aim-pl |   1 |   2
 7470 |   23 | donation-aim-pl |   0 |   1
 7470 |   23 | donation-aim-pl |   1 |   2
 7471 |   23 | donation-aim-pl |   0 |   1
 7471 |   23 | donation-aim-pl |   1 |   0
 7472 |   23 | donation-aim-pl |   0 |   2
 7472 |   23 | donation-aim-pl |   1 |   1
 7473 |   23 | donation-aim-pl |   0 |   1
 7473 |   23 | donation-aim-pl |   1 |   0
 7474 |   23 | donation-aim-pl |   0 |   2
 7474 |   23 | donation-aim-pl |   1 |   1
 7475 |   23 | donation-aim-pl |   0 |   2
 7475 |   23 | donation-aim-pl |   1 |   1
 7479 |   23 | donation-aim-pl |   0 |   3
 7480 |   23 | donation-aim-pl |   0 |   2
 7480 |   23 | donation-aim-pl |   1 |   0
 7481 |   23 | donation-aim-pl |   0 |   1
 7481 |   23 | donation-aim-pl |   1 |   1
 7482 |   23 | donation-aim-pl |   0 |   1
 7482 |   23 | donation-aim-pl |   1 |   0
 7486 |   23 | donation-aim-pl |   0 |   1
 7486 |   23 | donation-aim-pl |   1 |   2
 7488 |   23 | donation-aim-pl |   0 |   1
 7488 |   23 | donation-aim-pl |   1 |   1
 7490 |   23 | donation-aim-pl |   0 |   1
 7490 |   23 | donation-aim-pl |   1 |   2
 7492 |   23 | donation-aim-pl |   0 |   0
 7492 |   23 | donation-aim-pl |   1 |   1
 7493 |   23 | donation-aim-pl |   0 |   1
 7493 |   23 | donation-aim-pl |   1 |   1
 7494 |   23 | donation-aim-pl |   0 |   1
 7494 |   23 | donation-aim-pl |   1 |   1
 7496 |   23 | donation-aim-pl |   0 |   0
 7496 |   23 | donation-aim-pl |   1 |   2
 7497 |   23 | donation-aim-pl |   0 |   0
 7497 |   23 | donation-aim-pl |   1 |   2
 7498 |   23 | donation-aim-pl |   0 |   1
 7498 |   23 | donation-aim-pl |   1 |   0
 7499 |   23 | donation-aim-pl |   0 |   0
 7499 |   23 | donation-aim-pl |   1 |   1
 7501 |   23 | donation-aim-pl |   0 |   1
 7501 |   23 | donation-aim-pl |   1 |   2
 7502 |   23 | donation-aim-pl |   0 |   0
 7502 |   23 | donation-aim-pl |   1 |   1
 7503 |   23 | donation-aim-pl |   0 |   1
 7503 |   23 | donation-aim-pl |   1 |   2
 7504 |   23 | donation-aim-pl |   0 |   0
 7504 |   23 | donation-aim-pl |   1 |   2
 7506 |   23 | donation-aim-pl |   0 |   2
 7506 |   23 | donation-aim-pl |   1 |   0
 7507 |   23 | donation-aim-pl |   0 |   1
 7507 |   23 | donation-aim-pl |   1 |   1
 7509 |   23 | donation-aim-pl |   0 |   1
 7509 |   23 | donation-aim-pl |   1 |   0
 7512 |   23 | donation-aim-pl |   0 |   0
 7512 |   23 | donation-aim-pl |   1 |   0
 7513 |   23 | donation-aim-pl |   0 |   1
 7513 |   23 | donation-aim-pl |   1 |   1
 7514 |   23 | donation-aim-pl |   0 |   1
 7514 |   23 | donation-aim-pl |   1 |   0
 7515 |   23 | donation-aim-pl |   0 |   1
 7515 |   23 | donation-aim-pl |   1 |   2
 7516 |   23 | donation-aim-pl |   0 |   3
 7519 |   23 | donation-aim-pl |   0 |   1
 7519 |   23 | donation-aim-pl |   1 |   1
 7520 |   23 | donation-aim-pl |   0 |   1
 7520 |   23 | donation-aim-pl |   1 |   2
 7521 |   23 | donation-aim-pl |   0 |   1
 7521 |   23 | donation-aim-pl |   1 |   2
 7522 |   23 | donation-aim-pl |   0 |   1
 7522 |   23 | donation-aim-pl |   1 |   1
 7523 |   23 | donation-aim-pl |   0 |   1
 7523 |   23 | donation-aim-pl |   1 |   0
 7526 |   23 | donation-aim-pl |   0 |   1
 7526 |   23 | donation-aim-pl |   1 |   1
 7531 |   23 | donation-aim-pl |   0 |   1
 7531 |   23 | donation-aim-pl |   1 |   0
 7532 |   23 | donation-aim-pl |   0 |   0
 7532 |   23 | donation-aim-pl |   1 |   1
 7533 |   23 | donation-aim-pl |   0 |   0
 7533 |   23 | donation-aim-pl |   1 |   2
 7535 |   23 | donation-aim-pl |   0 |   1
 7535 |   23 | donation-aim-pl |   1 |   0
 7539 |   23 | donation-aim-pl |   0 |   0
 7539 |   23 | donation-aim-pl |   1 |   2
 7540 |   23 | donation-aim-pl |   0 |   1
 7540 |   23 | donation-aim-pl |   1 |   1
 7541 |   23 | donation-aim-pl |   0 |   3
 7542 |   23 | donation-aim-pl |   0 |   2
 7542 |   23 | donation-aim-pl |   1 |   0
 7545 |   23 | donation-aim-pl |   0 |   0
 7545 |   23 | donation-aim-pl |   1 |   2
 7546 |   23 | donation-aim-pl |   0 |   0
 7546 |   23 | donation-aim-pl |   1 |   2
 7547 |   23 | donation-aim-pl |   0 |   2
 7547 |   23 | donation-aim-pl |   1 |   3
 7548 |   23 | donation-aim-pl |   0 |   1
 7548 |   23 | donation-aim-pl |   1 |   2
 7549 |   23 | donation-aim-pl |   0 |   2
 7549 |   23 | donation-aim-pl |   1 |   2
 7550 |   23 | donation-aim-pl |   0 |   1
 7550 |   23 | donation-aim-pl |   1 |   2
 7552 |   23 | donation-aim-pl |   0 |   1
 7552 |   23 | donation-aim-pl |   1 |   2
 7553 |   23 | donation-aim-pl |   0 |   0
 7553 |   23 | donation-aim-pl |   1 |   0
 7554 |   23 | donation-aim-pl |   0 |   1
 7554 |   23 | donation-aim-pl |   1 |   2
 7556 |   23 | donation-aim-pl |   0 |   2
 7556 |   23 | donation-aim-pl |   1 |   1
 7559 |   23 | donation-aim-pl |   0 |   1
 7559 |   23 | donation-aim-pl |   1 |   0
 7560 |   23 | donation-aim-pl |   0 |   1
 7560 |   23 | donation-aim-pl |   1 |   2
 7563 |   23 | donation-aim-pl |   0 |   1
 7563 |   23 | donation-aim-pl |   1 |   1
 7567 |   23 | donation-aim-pl |   0 |   2
 7567 |   23 | donation-aim-pl |   1 |   0
 7571 |   23 | donation-aim-pl |   0 |   0
 7571 |   23 | donation-aim-pl |   1 |   0
 7575 |   23 | donation-aim-pl |   0 |   3
 7576 |   23 | donation-aim-pl |   0 |   1
 7576 |   23 | donation-aim-pl |   1 |   2
 7579 |   23 | donation-aim-pl |   0 |   1
 7579 |   23 | donation-aim-pl |   1 |   2
 7580 |   23 | donation-aim-pl |   0 |   0
 7580 |   23 | donation-aim-pl |   1 |   0
 7582 |   23 | donation-aim-pl |   0 |   1
 7582 |   23 | donation-aim-pl |   1 |   0
 7583 |   23 | donation-aim-pl |   0 |   1
 7583 |   23 | donation-aim-pl |   1 |   1
 7584 |   23 | donation-aim-pl |   0 |   1
 7584 |   23 | donation-aim-pl |   1 |   2
 7586 |   23 | donation-aim-pl |   0 |   3
 7587 |   23 | donation-aim-pl |   0 |   2
 7587 |   23 | donation-aim-pl |   1 |   2
 7588 |   23 | donation-aim-pl |   0 |   1
 7588 |   23 | donation-aim-pl |   1 |   2
 7594 |   23 | donation-aim-pl |   0 |   1
 7594 |   23 | donation-aim-pl |   1 |   2
 7595 |   23 | donation-aim-pl |   0 |   2
 7595 |   23 | donation-aim-pl |   1 |   1
 7596 |   23 | donation-aim-pl |   0 |   1
 7596 |   23 | donation-aim-pl |   1 |   0
 7597 |   23 | donation-aim-pl |   0 |   1
 7597 |   23 | donation-aim-pl |   1 |   2
 7598 |   23 | donation-aim-pl |   0 |   1
 7598 |   23 | donation-aim-pl |   1 |   1
 7600 |   23 | donation-aim-pl |   0 |   1
 7600 |   23 | donation-aim-pl |   1 |   1
 7602 |   23 | donation-aim-pl |   0 |   2
 7602 |   23 | donation-aim-pl |   1 |   2
 7604 |   23 | donation-aim-pl |   0 |   0
 7604 |   23 | donation-aim-pl |   1 |   1
 7605 |   23 | donation-aim-pl |   0 |   1
 7605 |   23 | donation-aim-pl |   1 |   2
 7606 |   23 | donation-aim-pl |   0 |   1
 7606 |   23 | donation-aim-pl |   1 |   1
 7607 |   23 | donation-aim-pl |   0 |   2
 7607 |   23 | donation-aim-pl |   1 |   1
 7608 |   23 | donation-aim-pl |   0 |   1
 7608 |   23 | donation-aim-pl |   1 |   2
 7610 |   23 | donation-aim-pl |   0 |   1
 7610 |   23 | donation-aim-pl |   1 |   0
 7611 |   23 | donation-aim-pl |   0 |   0
 7611 |   23 | donation-aim-pl |   1 |   0
 7612 |   23 | donation-aim-pl |   0 |   1
 7612 |   23 | donation-aim-pl |   1 |   2
 7613 |   23 | donation-aim-pl |   0 |   1
 7613 |   23 | donation-aim-pl |   1 |   2
 7614 |   23 | donation-aim-pl |   0 |   1
 7614 |   23 | donation-aim-pl |   1 |   1
 7616 |   23 | donation-aim-pl |   0 |   0
 7616 |   23 | donation-aim-pl |   1 |   2
 7617 |   23 | donation-aim-pl |   0 |   1
 7617 |   23 | donation-aim-pl |   1 |   1
 7623 |   23 | donation-aim-pl |   0 |   1
 7623 |   23 | donation-aim-pl |   1 |   1
 7624 |   23 | donation-aim-pl |   0 |   2
 7624 |   23 | donation-aim-pl |   1 |   2
 7625 |   23 | donation-aim-pl |   0 |   1
 7625 |   23 | donation-aim-pl |   1 |   2
 7627 |   23 | donation-aim-pl |   0 |   3
 7631 |   23 | donation-aim-pl |   0 |   0
 7631 |   23 | donation-aim-pl |   1 |   2
 7638 |   23 | donation-aim-pl |   0 |   1
 7638 |   23 | donation-aim-pl |   1 |   1
 7639 |   23 | donation-aim-pl |   0 |   1
 7639 |   23 | donation-aim-pl |   1 |   0
 7640 |   23 | donation-aim-pl |   0 |   1
 7640 |   23 | donation-aim-pl |   1 |   1
 7643 |   23 | donation-aim-pl |   0 |   1
 7643 |   23 | donation-aim-pl |   1 |   0
 7647 |   23 | donation-aim-pl |   0 |   0
 7647 |   23 | donation-aim-pl |   1 |   1
 7651 |   23 | donation-aim-pl |   0 |   1
 7651 |   23 | donation-aim-pl |   1 |   1
 7654 |   23 | donation-aim-pl |   0 |   1
 7654 |   23 | donation-aim-pl |   1 |   1
 7655 |   23 | donation-aim-pl |   0 |   1
 7655 |   23 | donation-aim-pl |   1 |   0
 7659 |   23 | donation-aim-pl |   0 |   2
 7659 |   23 | donation-aim-pl |   1 |   3
 7660 |   23 | donation-aim-pl |   0 |   1
 7660 |   23 | donation-aim-pl |   1 |   3
 7666 |   23 | donation-aim-pl |   0 |   1
 7666 |   23 | donation-aim-pl |   1 |   0
 7670 |   23 | donation-aim-pl |   0 |   1
 7670 |   23 | donation-aim-pl |   1 |   0
 7671 |   23 | donation-aim-pl |   0 |   1
 7671 |   23 | donation-aim-pl |   1 |   2
 7674 |   23 | donation-aim-pl |   0 |   1
 7674 |   23 | donation-aim-pl |   1 |   1
 7678 |   23 | donation-aim-pl |   0 |   0
 7678 |   23 | donation-aim-pl |   1 |   2
 7679 |   23 | donation-aim-pl |   0 |   1
 7679 |   23 | donation-aim-pl |   1 |   1
 7680 |   23 | donation-aim-pl |   0 |   2
 7680 |   23 | donation-aim-pl |   1 |   2
 7682 |   23 | donation-aim-pl |   0 |   0
 7682 |   23 | donation-aim-pl |   1 |   2
 7687 |   23 | donation-aim-pl |   0 |   1
 7687 |   23 | donation-aim-pl |   1 |   2
 7688 |   23 | donation-aim-pl |   0 |   3
 7695 |   23 | donation-aim-pl |   0 |   1
 7695 |   23 | donation-aim-pl |   1 |   2
 7700 |   23 | donation-aim-pl |   0 |   1
 7700 |   23 | donation-aim-pl |   1 |   1
 7701 |   23 | donation-aim-pl |   0 |   1
 7701 |   23 | donation-aim-pl |   1 |   1
 7703 |   23 | donation-aim-pl |   0 |   1
 7703 |   23 | donation-aim-pl |   1 |   2
 7715 |   23 | donation-aim-pl |   0 |   3
 7717 |   23 | donation-aim-pl |   0 |   2
 7717 |   23 | donation-aim-pl |   1 |   1
 7718 |   23 | donation-aim-pl |   0 |   2
 7718 |   23 | donation-aim-pl |   1 |   3
 7726 |   23 | donation-aim-pl |   0 |   1
 7726 |   23 | donation-aim-pl |   1 |   2
 7727 |   23 | donation-aim-pl |   0 |   2
 7727 |   23 | donation-aim-pl |   1 |   1
 7733 |   23 | donation-aim-pl |   0 |   2
 7733 |   23 | donation-aim-pl |   1 |   1
 7740 |   23 | donation-aim-pl |   0 |   0
 7740 |   23 | donation-aim-pl |   1 |   2
 7741 |   23 | donation-aim-pl |   0 |   1
 7741 |   23 | donation-aim-pl |   1 |   2
 7744 |   23 | donation-aim-pl |   0 |   3
 7755 |   23 | donation-aim-pl |   0 |   2
 7755 |   23 | donation-aim-pl |   1 |   1
 7764 |   23 | donation-aim-pl |   0 |   1
 7764 |   23 | donation-aim-pl |   1 |   2
 7765 |   23 | donation-aim-pl |   0 |   1
 7765 |   23 | donation-aim-pl |   1 |   0
 7768 |   23 | donation-aim-pl |   0 |   1
 7768 |   23 | donation-aim-pl |   1 |   1
 7772 |   23 | donation-aim-pl |   0 |   1
